# Monster spawns by Darkwolf999.
# Still Some Mobs Missing 
# When I Have More Info I Will Add Them,
# Remember The Spawns Need A Little Rework Later.
# Updated Missing Spawns By DPGuide.
# mapid npcid x z y heading

# Aldelle Basin Sprigg Workers
220010000 210392 657.76184 1456.5986 295.7351 88
220010000 210392 546.67004 1418.64 310.62436 116
220010000 210392 644.91364 1482.4347 295.25 76
220010000 210392 734.6896 1506.858 292.77536 63
220010000 210392 652.99915 1425.4164 297.0 76
220010000 210392 617.18555 1552.536 296.6991 71
220010000 210392 509.20364 1381.7656 315.6543 62
220010000 210392 654.14087 1478.9425 295.25 111
220010000 210392 623.5295 1558.5052 297.37717 68
220010000 210392 552.4018 1494.6292 309.2893 52
220010000 210392 610.99817 1549.5502 296.4438 108
220010000 210392 550.5416 1404.8711 311.37787 4
220010000 210392 720.2176 1552.5559 295.875 111
220010000 210392 667.35474 1539.9854 294.83282 50
220010000 210392 558.75885 1555.5615 315.1678 116
220010000 210392 519.19916 1402.2743 314.91705 68
220010000 210392 609.96875 1562.5444 296.7572 111

# Dundun Looklook - Mob - lvl 7 - 14
220010000 210393 675.70935 1417.4767 298.375 111
220010000 210393 530.42914 1404.057 316.59818 7
220010000 210393 613.1996 1495.9646 294.39786 32
220010000 210393 575.2965 1413.107 310.14868 62
220010000 210393 546.051 1537.3497 315.33423 34
220010000 210393 730.2019 1553.4617 296.43573 80
220010000 210393 652.4476 1464.5518 295.625 97
220010000 210393 576.1919 1563.4962 314.7086 115
220010000 210393 660.9331 1485.2812 295.66852 72
220010000 210393 539.5271 1510.0913 310.52853 106
220010000 210393 533.923 1481.442 312.66467 17
220010000 210393 674.3301 1540.8365 295.5208 72
220010000 210393 505.64316 1403.0056 314.85745 98
220010000 210393 605.4305 1534.4147 295.78558 20

# Dundun Looklook - Mob - lvl 7 - 26
220010000 210394 517.38257 1574.7839 324.449 112
220010000 210394 574.5837 1525.2885 314.125 18
220010000 210394 622.0384 1445.7434 294.8798 86
220010000 210394 664.93445 1524.73 292.09033 38
220010000 210394 509.78137 1553.2747 323.441 117
220010000 210394 732.8456 1514.0488 292.7002 67
220010000 210394 699.09796 1527.1173 295.4326 39
220010000 210394 718.1124 1517.9615 293.70782 30
220010000 210394 609.1711 1448.0828 295.4397 28
220010000 210394 691.74164 1518.9454 295.19724 55
220010000 210394 629.1667 1431.28 297.20792 100
220010000 210394 709.43524 1543.4431 295.8755 5
220010000 210394 623.845 1462.9187 294.1354 78
220010000 210394 610.6652 1435.3353 296.83304 36
220010000 210394 725.66504 1535.6334 295.7166 105
220010000 210394 635.90784 1531.1562 293.28906 44
220010000 210394 511.28586 1519.4253 326.4728 2
220010000 210394 746.2239 1522.1112 292.86108 107
220010000 210394 620.11786 1454.4246 294.61765 4
220010000 210394 616.4198 1423.269 298.4207 71
220010000 210394 761.81555 1536.1178 296.04193 8
220010000 210394 706.85425 1503.8807 295.0149 77
220010000 210394 650.7614 1535.0522 294.14972 52
220010000 210394 678.51984 1508.8102 292.92743 68
220010000 210394 620.06775 1433.9556 296.63333 77
220010000 210394 560.43085 1466.6326 310.644 10

# Gray Mane Stalker - Mob - lvl 7 - 4
220010000 210395 631.2792 1551.728 297.42096 80
220010000 210395 661.0521 1511.114 290.48962 99
220010000 210395 617.6864 1509.6185 292.60223 111
220010000 210395 698.88824 1546.1715 296.8036 101

# Gray Mane Stalker - Mob - lvl 7 - 10
220010000 210396 664.73663 906.02185 310.45306 58
220010000 210396 621.40674 883.2602 309.71112 67
220010000 210396 628.3818 870.137 313.8941 54
220010000 210396 640.0939 887.9148 309.22275 94
220010000 210396 640.17944 1056.1799 312.89468 67
220010000 210396 671.95465 874.40784 319.84326 117
220010000 210396 694.7586 873.41595 316.40796 0
220010000 210396 651.6115 900.7992 310.51038 71
220010000 210396 678.91534 1024.1243 314.39548 107
220010000 210396 682.0983 907.59644 310.33472 20

# Gray Mane Scratcher - Mob - lvl 7 - 4
220010000 210397 740.1564 1535.4073 295.01025 14
220010000 210397 685.0143 1542.3885 296.82285 73
220010000 210397 723.4428 1503.5905 294.06042 45
220010000 210397 703.6763 1395.6333 288.67084 100

# Gray Mane Scratcher - Mob - lvl 7 - 19
220010000 210398 569.7604 1543.1409 314.90497 67
220010000 210398 690.6151 1403.4456 288.6769 104
220010000 210398 529.5478 1437.4666 315.95978 1
220010000 210398 676.0822 1484.1102 288.7793 97
220010000 210398 577.1221 1450.8616 309.25104 23
220010000 210398 682.74384 1327.2861 299.58362 0
220010000 210398 561.6037 1499.0653 309.5666 99
220010000 210398 465.0392 1365.3972 331.07043 6
220010000 210398 537.71027 1390.3135 319.06918 21
220010000 210398 455.56427 1432.1295 338.25 104
220010000 210398 705.47266 1330.1313 299.25137 70
220010000 210398 583.48553 1477.5206 304.52917 15
220010000 210398 685.40137 1353.5988 292.1875 102
220010000 210398 702.8585 1411.4026 286.48367 83
220010000 210398 519.4797 1533.2214 318.96127 10
220010000 210398 534.9965 1525.3838 313.79883 8
220010000 210398 709.6056 1306.4762 302.6956 42
220010000 210398 516.6886 1335.2239 323.68033 40
220010000 210398 689.2455 1379.5151 290.7163 23

# Blue-eyed Sylphen - Mob - lvl 6 - 1
220010000 210399 971.85706 1904.7238 258.06906 73

# Blue-eyed Sylphen - Mob - lvl 6 - 1
220010000 210400 934.7861 1928.5947 252.92413 59

# Fluttering Sylphen - Mob - lvl 8 - 4
220010000 210401 829.6014 1552.3014 278.75 52
220010000 210401 799.9164 1534.5045 281.56177 79
220010000 210401 847.9499 1544.6437 280.33163 100
220010000 210401 819.54724 1557.6377 279.0396 57

# Grave Sparkle - Mob - lvl 7 - 1
220010000 210402 770.87775 1778.2838 256.87335 44

# Grave Sparkle - Mob - lvl 7 - 2
220010000 210403 569.1429 1925.0867 285.26434 58
220010000 210403 561.1293 1933.6049 286.43445 48

# Thorned Ampha - Mob - lvl 7 - 8
220010000 210404 593.38245 1874.465 283.99002 94
220010000 210404 669.09564 1804.249 271.23444 43
220010000 210404 665.52014 1845.2501 275.90625 75
220010000 210404 592.7871 1915.1552 283.9702 51
220010000 210404 568.0109 1833.3745 293.24228 103
220010000 210404 607.1612 1892.8502 282.6257 18
220010000 210404 622.586 1850.7919 279.31943 66
220010000 210404 599.49615 1851.463 285.35373 50

# Thorned Ampha - Mob - lvl 7 - 12
220010000 210405 539.5327 1913.888 288.24884 4
220010000 210405 589.3123 1801.1184 306.7972 0
220010000 210405 535.03906 1899.1865 290.67096 116
220010000 210405 586.1707 1717.4412 330.83054 64
220010000 210405 529.4707 1821.5477 300.55652 29
220010000 210405 542.5947 1748.6315 318.45706 37
220010000 210405 570.0301 1741.5426 324.83954 79
220010000 210405 536.04456 1753.5938 317.07895 20
220010000 210405 553.5616 1922.6593 285.4436 105
220010000 210405 450.31946 1922.2567 307.58508 116
220010000 210405 449.65482 1953.0863 307.55392 81
220010000 210405 530.4569 1856.3337 296.47913 94

# Dundun Lookout - Mob - lvl 9 - 8
220010000 210406 717.6879 1079.7733 314.5922 29
220010000 210406 660.35095 981.16565 306.3063 76
220010000 210406 663.54926 1044.6104 313.7629 101
220010000 210406 747.64136 1018.1542 318.3622 46
220010000 210406 735.8896 988.3843 322.40033 36
220010000 210406 681.3495 1009.20734 312.20935 101
220010000 210406 710.1544 993.85034 322.8934 13
220010000 210406 642.7996 972.32825 306.57956 116

# Gray Mane Patrol - Mob - lvl 9 - 21
220010000 210407 665.2425 882.2069 319.20444 41
220010000 210407 676.7584 868.39764 319.92755 77
220010000 210407 676.4476 1035.378 314.1228 24
220010000 210407 676.4721 993.33234 310.8141 60
220010000 210407 700.2963 884.0788 314.19315 99
220010000 210407 631.0603 864.11957 314.87015 61
220010000 210407 653.5915 907.5444 310.9105 29
220010000 210407 665.0987 899.3819 311.21133 110
220010000 210407 636.72943 895.0882 310.12274 7
220010000 210407 654.19507 945.89124 311.16437 94
220010000 210407 627.79895 876.29126 312.8509 34
220010000 210407 637.91705 907.49805 311.16086 29
220010000 210407 743.42065 1034.584 316.406 85
220010000 210407 651.5349 863.29517 319.3806 80
220010000 210407 651.6818 961.9146 308.39102 102
220010000 210407 645.1559 947.1805 311.44763 55
220010000 210407 739.3942 1003.8283 318.82074 111
220010000 210407 740.12714 1064.2533 314.1548 40
220010000 210407 675.85803 908.06805 310.66562 13
220010000 210407 655.62006 870.83936 319.49536 76
220010000 210407 626.9935 890.9123 309.67438 24

# Gray Mane Strongfur - Mob - lvl 9 - 12
220010000 210408 756.3607 1056.6433 316.3755 115
220010000 210408 647.037 1059.3407 313.10843 52
220010000 210408 716.796 1093.9998 311.87503 81
220010000 210408 714.1271 1108.0593 311.02383 60
220010000 210408 726.0802 1102.8248 313.17197 19
220010000 210408 668.753 1034.0044 313.87527 41
220010000 210408 719.3211 1114.8075 310.65137 39
220010000 210408 748.45276 1041.6517 314.47513 104
220010000 210408 743.2976 996.77155 320.03287 97
220010000 210408 735.6993 986.0817 322.13358 106
220010000 210408 746.846 1061.2408 313.34735 4
220010000 210408 744.6496 1050.0153 313.1656 35

# Hatata the Torturer - Mob - lvl 10 - 2
220010000 210409 676.45447 901.2601 310.48355 109
220010000 210409 666.1289 869.09314 320.16986 9

# Arma Snuffler - Mob - lvl 4 - 1
220010000 210585 896.2773 2196.2776 266.1076 2

# Arma Snuffler - Mob - lvl 4 - 2
220010000 210586 906.8528 2151.903 260.24417 72
220010000 210586 942.09125 2141.343 255.75389 32

# Blackbeak Airon - Mob - lvl 3 - 1
220010000 210589 527.22815 2258.9941 247.5 92

# Hulker - Mob - lvl 4 - 2
220010000 210590 575.8234 2250.5461 247.5 2
220010000 210590 512.9382 2226.29 247.25 13

# Hammerhoof - Mob - lvl 6 - 2
220010000 210591 1201.5043 2279.1265 262.25842 3
220010000 210591 1180.8918 2279.0493 262.5 67

# Vengeful Ghost - Mob - lvl 7 - 1
220010000 210592 583.72784 1890.9513 284.767 17

# Vengeful Ghost - Mob - lvl 7 - 1
220010000 210593 571.267 1869.23 288.25537 92

# Rusty Threehands - Mob - lvl 8 - 2
220010000 210594 571.2673 1882.1464 285.71335 87
220010000 210594 562.38135 1892.8634 284.9631 80

# Rooty - Mob - lvl 1 - 2
220010000 210595 519.35504 1431.7115 316.69592 95
220010000 210595 569.9711 1439.8833 310.25 75

# Dundun Highsitter - Mob - lvl 8 - 6d
220010000 210609 750.9163 1511.5951 297.71768 7
220010000 210609 746.10974 1508.3667 299.28885 84
220010000 210609 560.5105 1456.3275 317.6324 21
220010000 210609 556.0472 1453.3789 316.06128 57
220010000 210609 457.72916 1440.0327 345.13004 76
220010000 210609 461.98187 1437.7612 342.19144 107

# Highland Sparkle - Mob - lvl 1 - 1
220010000 210645 585.02783 2794.1394 299.13025 91

# Highland Sparkle - Mob - lvl 1 - 2
220010000 210646 174.46144 2650.1929 302.31732 111
220010000 210646 399.57147 2808.6646 295.38544 94

# Snapping Sparkle - Mob - lvl 4 - 2
220010000 210647 697.6658 2165.288 250.47334 28
220010000 210647 628.24023 2101.7969 249.0127 21

# Squzii Ironfist - Mob - lvl 2 - 1
220010000 210648 223.71182 2552.766 297.88116 21

# Hill Sparkie - Mob - lvl 1 - 2
220010000 210649 648.1278 2790.1567 296.39896 1
220010000 210649 176.76593 2640.4724 302.91116 94

# Graybristle Brax - Mob -lvl 5 - 1
220010000 210652 1037.8684 1823.5541 254.90286 69

# Falls Slink - Mob - lvl 5 - 2
220010000 210654 1005.0257 2050.6716 251.00928 37
220010000 210654 1019.58923 2041.0579 247.13223 88

# Fanged Karnif - Mob - lvl 6 - 8
220010000 210655 846.2954 1537.905 280.82318 46
220010000 210655 1057.3877 1600.216 258.84256 51
220010000 210655 1039.1603 1662.0995 258.5525 71
220010000 210655 862.08484 1573.1918 280.6995 0
220010000 210655 1036.3093 1705.971 257.74817 81
220010000 210655 1011.1933 1619.8866 257.98004 14
220010000 210655 1066.4545 1610.6997 258.83942 82
220010000 210655 1012.1319 1651.6719 256.75824 110

# Sprigg Fighter - Mob - lvl 1 - 10
220010000 210727 147.84468 2549.6724 308.97952 98
220010000 210727 637.7972 2806.8933 295.7113 36
220010000 210727 593.1347 2863.683 303.375 1
220010000 210727 444.12946 2782.9436 289.86795 47
220010000 210727 185.84108 2556.8564 302.19647 89
220010000 210727 426.31802 2837.1023 296.0 66
220010000 210727 357.8768 2828.6558 304.375 81
220010000 210727 236.0535 2824.5994 313.91248 83
220010000 210727 459.11276 2776.1846 288.875 109
220010000 210727 232.11623 2818.528 313.86774 10

# Sprigg Fighter - Mob - lvl 1 - 12
220010000 210728 546.0525 2754.5798 297.5428 81
220010000 210728 241.26991 2827.1636 314.29755 102
220010000 210728 492.31326 2707.328 295.1054 65
220010000 210728 612.69464 2071.2686 252.25 34
220010000 210728 137.4099 2550.742 309.2869 68
220010000 210728 171.33113 2574.926 303.36575 115
220010000 210728 428.62323 2200.8364 258.5 23
220010000 210728 574.90063 2048.2651 256.375 34
220010000 210728 433.2381 2228.7048 249.75 27
220010000 210728 659.81287 2117.4834 250.66203 96
220010000 210728 653.3804 2106.9714 250.43929 87
220010000 210728 248.98422 2826.8396 314.29343 80

# Sprigg Sentry - Mob - lvl 3 - 1
220010000 210731 456.01663 2157.1921 249.67445 7

# Sprigg Sentry - Mob - lvl 3 - 1
220010000 210732 434.3842 2218.0928 249.75 21

# Sprigg Gatherer Supervisor - Mob - lvl 4 - 1
220010000 210733 400.53226 2218.3557 256.47778 27

# Grove Sparkie - Mob - lvl 4 - 2
220010000 210734 984.92413 2142.865 256.57047 118
220010000 210734 967.76556 2169.0786 251.05759 40

# Eyvindr Peon - Mob - lvl 5 - 1
220010000 210735 1142.526 1806.5782 277.83588 74

# Eyvindr Peon - Mob - lvl 6 - 9
220010000 210736 1121.6409 1788.052 274.49033 79
220010000 210736 1107.2108 1827.0813 268.3703 72
220010000 210736 1140.4731 1839.7863 266.15363 42
220010000 210736 1202.3872 1863.4873 249.95795 29
220010000 210736 1154.4937 1789.8951 279.80515 69
220010000 210736 1143.3121 1826.2402 274.89 98
220010000 210736 1210.3705 1881.3755 254.669 74
220010000 210736 1116.7157 1836.4227 270.45425 83
220010000 210736 1117.895 1813.2267 270.4254 94

# Eyvindr Sailor - Mob - lvl 5 - 4
220010000 210737 1100.8513 1837.518 266.77307 32
220010000 210737 1094.7471 1816.0693 266.18677 76
220010000 210737 1130.1738 1791.5646 275.9403 49
220010000 210737 1139.0626 1781.2793 278.9357 6

# Eyvindr Sailor - Mob - lvl 5 - 8
220010000 210738 1205.8767 1872.0757 250.95691 28
220010000 210738 1175.6293 1856.9015 247.8544 1
220010000 210738 1154.5831 1858.3364 256.46826 8
220010000 210738 1223.2644 1881.4629 254.7996 67
220010000 210738 1166.8003 1809.3215 277.58038 16
220010000 210738 1184.4962 1867.1926 249.55338 67
220010000 210738 1130.3069 1848.506 267.87247 38
220010000 210738 1143.5527 1793.1161 279.05566 4

# Graybristle Brax - Mob - lvl 5 - 2
220010000 210748 1065.2091 1810.601 261.01233 58
220010000 210748 1089.2457 1823.6592 265.125 40

# Gray Mane Stalker - Mob - lvl 7 - 16
220010000 210750 655.1432 1051.4185 313.39984 101
220010000 210750 708.37714 1000.3026 321.68173 107
220010000 210750 725.1887 1128.602 307.7771 18
220010000 210750 724.105 998.5732 320.625 113
220010000 210750 669.5565 1333.1061 299.59686 112
220010000 210750 696.98285 1422.4442 288.27026 12
220010000 210750 741.3522 1181.3481 310.12726 78
220010000 210750 689.7745 993.05493 314.75955 45
220010000 210750 713.1089 1289.892 304.6942 36
220010000 210750 715.70844 1428.2759 285.5531 43
220010000 210750 737.9155 1161.8787 302.9878 77
220010000 210750 737.46497 1077.4425 316.92438 116
220010000 210750 724.1731 1082.6896 313.16382 66
220010000 210750 738.64935 1138.811 304.47635 30
220010000 210750 636.44666 1043.4122 313.43347 34
220010000 210750 760.6309 1051.1235 316.85956 48

# Gray Mane Stalker - Mob - lvl 9 - 11
220010000 211284 669.91766 985.98676 309.73538 18
220010000 211284 662.50726 972.27765 308.8056 29
220010000 211284 650.26056 892.42944 311.7831 54
220010000 211284 696.44073 893.8935 312.5802 57
220010000 211284 665.36584 859.84735 321.18344 35
220010000 211284 686.69727 898.61536 310.98694 8
220010000 211284 638.6305 864.33826 316.98575 40
220010000 211284 651.0568 972.9209 305.56744 19
220010000 211284 646.0645 930.82965 311.75 26
220010000 211284 651.7223 888.9347 314.56497 50
220010000 211284 661.49634 894.0979 312.9513 34

# Ishalgen Abyss Gate - Mob - lvl 1 - 1
220010000 700084 667.6347 848.7933 322.4057 34

# Sprigg Grain Sack - Mob - lvl  - 13
220010000 700093 435.489 2217.4807 249.75 23
220010000 700093 440.8795 2173.8052 249.86282 4
220010000 700093 429.82477 2292.2712 255.13596 118
220010000 700093 397.37662 2338.734 260.20172 105
220010000 700093 383.71707 2232.3806 251.875 8
220010000 700093 587.486 2040.527 256.375 119
220010000 700093 660.5146 2116.6958 250.58698 50
220010000 700093 425.01147 2225.904 249.75 24
220010000 700093 577.85187 2046.7106 256.375 32
220010000 700093 439.01822 2155.1738 249.75 5
220010000 700093 659.1241 2108.305 250.36642 11
220010000 700093 388.7119 2250.9326 251.875 107
220010000 700093 612.68274 2066.6917 252.25 11

# Training Dummy - Mob - lvl 1 - 6
220010000 700102 609.4572 2454.6704 280.5 46

# Fruit Basket - Mob - lvl   - 23
220010000 700124 163.68942 2579.4478 303.6099 114
220010000 700124 303.0662 2546.6392 288.25 31
220010000 700124 244.53058 2829.6455 314.93353 35
220010000 700124 136.74693 2550.3318 309.3283 23
220010000 700124 479.09354 2898.931 311.62555 94
220010000 700124 164.4841 2537.206 307.0 29
220010000 700124 365.48346 2833.8755 304.25 27
220010000 700124 139.89871 2657.0125 306.3923 98
220010000 700124 187.15334 2555.95 302.32523 48
220010000 700124 355.93024 2725.5034 289.77753 49
220010000 700124 295.95554 2544.9824 288.25 29
220010000 700124 227.7885 2826.0 314.25 105
220010000 700124 422.49847 2837.7441 296.21 34
220010000 700124 537.1402 2815.0215 307.9385 30
220010000 700124 529.6484 2748.113 294.70605 53
220010000 700124 636.4875 2778.2183 294.986 108
220010000 700124 476.56546 2722.3582 292.8432 44
220010000 700124 456.9324 2776.683 288.875 98
220010000 700124 492.15164 2877.9395 309.28 103
220010000 700124 599.3237 2843.729 300.0299 116
220010000 700124 596.3719 2870.159 303.375 39
220010000 700124 264.21985 2710.9604 292.51895 25
220010000 700124 544.6986 2731.912 298.09283 92

# Ampreh Flower - Mob - lvl 1 - 21
220010000 700125 595.7114 2246.756 247.5 21
220010000 700125 657.6072 2190.834 247.5 21
220010000 700125 638.9084 2134.2136 247.43178 101
220010000 700125 541.6023 2253.621 247.26 21
220010000 700125 494.2542 2136.582 247.5 21
220010000 700125 576.9407 2136.353 247.26 21
220010000 700125 611.46 2114.233 247.5 21
220010000 700125 507.7571 2233.791 247.39018 21
220010000 700125 561.7109 2118.93 247.5 21
220010000 700125 536.7924 2134.3105 247.5 111
220010000 700125 529.0639 2222.961 247.5 60
220010000 700125 612.1631 2258.61 247.3852 29
220010000 700125 609.6758 2139.426 247.5 27
220010000 700125 590.5984 2166.052 247.26001 21
220010000 700125 491.6509 2114.095 247.26 21
220010000 700125 546.5397 2111.144 247.64478 21
220010000 700125 613.5958 2213.441 247.375 21
220010000 700125 518.8187 2189.773 247.5 21
220010000 700125 517.61444 2287.9 247.5 53
220010000 700125 661.9561 2154.55 247.5 21
220010000 700125 552.9287 2192.5657 247.5 26

# Jewel Box - Mob - lvl 1 - 2
220010000 700127 1088.2112 1605.567 260.2516 115

# Methu Egg - Mob - lvl   - 2
220010000 700128 716.9511 1461.7794 287.1998 70
220010000 700128 691.72754 1465.9468 284.89536 6

# Dundun Urn - Mob - lvl 1 - 34
220010000 700129 687.3692 1523.17 295.29468 35
220010000 700129 566.93 1435.36 309.90408 35
220010000 700129 693.1049 1544.2522 296.8288 78
220010000 700129 491.7776 1423.9159 317.63892 2
220010000 700129 670.1389 1429.0496 297.69928 51
220010000 700129 516.67 1427.32 316.16687 35
220010000 700129 460.3242 1438.795 338.25 53
220010000 700129 510.58945 1442.45 317.625 106
220010000 700129 695.7641 1500.3909 295.5 17
220010000 700129 674.6953 1439.104 297.63498 35
220010000 700129 505.47247 1556.9838 322.99756 35
220010000 700129 498.06 1532.6 323.6375 35
220010000 700129 534.76 1539.13 317.41748 35
220010000 700129 458.28 1362.53 331.96686 42
220010000 700129 528.2492 1502.1442 311.03622 71
220010000 700129 659.8 1404.19 298.5205 45
220010000 700129 521.67 1490.6 312.845 35
220010000 700129 623.6832 1520.493 292.68665 35
220010000 700129 711.897 1521.846 294.01 35
220010000 700129 559.69 1533.1 314.93533 35
220010000 700129 521.0176 1451.0115 317.625 68
220010000 700129 577.7483 1526.6375 314.125 90
220010000 700129 451.78802 1423.1041 335.08282 102
220010000 700129 571.20514 1409.3094 310.24347 30
220010000 700129 635.6879 1528.9113 293.0195 89
220010000 700129 630.68 1493.22 292.0975 35
220010000 700129 622.11115 1421.5581 298.50696 55
220010000 700129 495.76096 1328.0829 326.0 22
220010000 700129 741.81665 1515.6345 292.54578 72
220010000 700129 613.2394 1442.7043 295.05457 13
220010000 700129 632.38 1435.02 296.41 35
220010000 700129 620.90375 1463.949 294.9435 119
220010000 700129 519.5461 1383.063 315.24213 56
220010000 700129 606.09 1446.54 296.45374 35

# Training Dummy - Mob - lvl 3 - 2
220010000 700132 617.34674 2454.5435 280.59103 62
220010000 700132 606.0597 2464.1511 280.36554 82

# Map of Eyvindr - Mob - lvl 1 - 2
220010000 700139 1206.294 1885.246 256.0 101
