# Monster spawns by Atomix from http://aion.atomixro.com
# Mob missing ?
# Remember The Spawns Need A Little Rework Later.
# Thanks to TheOne & Matej for helping me.
# mapid npcid x y z heading

# Altgard

# Angry Karnif
220030000 210452 1360.753 154.5967 314.5715 0
220030000 210452 1373.66 375.8934 306.125 0
220030000 210452 1455.579 325.0474 296.3089 0
220030000 210452 1373.888 164.0348 312.90518 0
220030000 210452 1413.56 342.0768 302.8392 0
220030000 210452 1425.729 252.6196 296.6758 0
220030000 210452 1385.799 397.8298 310.41104 0
220030000 210452 1438.91 250.1281 294.492 0
220030000 210452 1436.874 203.3322 303.5262 0
220030000 210452 1463.144 144.5171 312.00687 0
220030000 210452 1400.388 305.9324 298.0169 0
220030000 210452 1551.268 210.7868 285.375 0
220030000 210452 1413.485 304.1231 299.46924 0
220030000 210452 1440.203 274.0989 291.6006 0
220030000 210452 1372.456 150.8022 312.31113 0
220030000 210452 1529.884 238.4809 285.34494 0
220030000 210452 1443.794 302.2109 292.2644 0
# Mumu Lookout
220030000 210453 1586.871 284.8197 285.11243 0
220030000 210453 1493.331 196.9529 292.69632 0
220030000 210453 1610.789 271.4719 286.7997 0
220030000 210453 1538.042 156.0602 287.73984 0
220030000 210453 1365.564 280.3585 303.80936 0
220030000 210453 1373.128 352.4406 304.66464 0
220030000 210453 1965.166 2452.366 306.05212 0
220030000 210453 1672.259 2148.746 248.5285 0
220030000 210453 1709.807 2240.672 249.958 0
220030000 210453 1938.362 2324.793 308.29852 0
220030000 210453 1940.534 2279.211 304.03677 0
220030000 210453 1682.281 2174.636 252.53975
220030000 210453 1912.729 2362.333 298.71613 0
220030000 210453 1702.09 2207.951 250.76175 0
220030000 210453 1706.75 2091.857 248.46875 0
220030000 210453 1640.801 2252.389 250.37645 0
220030000 210453 1694.486 2228.443 250.18575 0
# Mumu Patrol
220030000 210470 1706.229 1411.807 270.30273 0
220030000 210470 1662.103 1287.533 277.94806 0
220030000 210470 1747.962 1316.843 279.4875 0
220030000 210470 1716.247 1280.053 280.0033 0
220030000 210470 1732.605 1389.05 275.62872 0
220030000 210470 1734.768 1376.105 277.68887 0
220030000 210470 1740.29 1375.01 277.5 0
220030000 210470 1741.818 1383.151 277.90143 0
220030000 210470 1712.333 1417.514 270.73862 0
220030000 210470 1675.787 1238.928 270.38406 0
220030000 210470 1781.479 1339.723 281.37183 0
220030000 210470 1763.923 1197.997 269.12036 0
220030000 210470 1814.43 1287.062 279.48737 0
220030000 210470 1673.777 1211.234 274.30255 0
220030000 210470 1731.444 1190.18 269.26224 0
220030000 210470 1820.586 1166.526 281.8966 0
220030000 210470 1744.122 1171.483 279.40393 0
220030000 210470 1758.582 1219.028 267.64203 0
220030000 210470 1838.704 1123.803 265.21307 0
220030000 210470 1813.335 1217.154 280.64487 0
220030000 210470 1794.692 1177.229 280.298 0
220030000 210470 1676.83 1230.463 270.1998 0
220030000 210470 1754.148 1154.989 272.44604
220030000 210470 1827.582 1198.797 284.94287 0
220030000 210470 1828.55 1169.264 282.17938 0
220030000 210470 1691.463 1162.434 281.09143 0
220030000 210470 1792.98 1304.56 280.35 0
# Secret Agent (Complete)
220030000 210714 1914.035 2031.652 251.3315 0
220030000 210714 1434.668 1667.129 253.52881 0
220030000 210714 1573.27 1966.257 248.48395 0
220030000 210714 1484.483 2042.117 248.77289 0
220030000 210714 1411.791 1799.841 248.296 0
220030000 210714 1900.308 2023.356 250.60574 0
220030000 210714 1418.646 1675.969 253.125 0
220030000 210714 1919.885 2016.748 252.07106 0
220030000 210714 1470.692 2046.284 248.689 0
220030000 210714 1477.409 2044.855 248.625 0
220030000 210714 1416.481 1686.787 250.92482 0
220030000 210714 1408.002 1785.004 248.625 0
220030000 210714 1405.197 1700.753 247.60568 0
220030000 210714 1486.024 2037.001 248.37212 0
# Shade Tog (Complete)
220030000 210432 1399.758 698.819 272.95633 0
220030000 210432 1379.446 691.0595 274.51672 0
220030000 210432 1496.613 675.5959 257.46167 0
220030000 210432 1479.001 697.5841 256.98944 0
220030000 210432 1352.33 702.0128 277.81152 0
220030000 210432 1357.146 682.9713 276.72443 0
220030000 210432 1378.495 679.6329 275.2557 0
# Tentacled Lobnite (Complete)
220030000 210413 1762.438 1655.987 247.34763 0
220030000 210413 1667.174 1963.047 258.6927 0
220030000 210413 1805.895 1807.782 258.00708 0
220030000 210413 1754.519 1917.766 257.875 0
220030000 210413 1588.018 1933.349 257.875 0
220030000 210413 1796.548 1874.326 257.875 0
220030000 210413 1712.51 1633.758 248.26675 0
220030000 210413 1607.048 1690.202 258.01562 0
220030000 210413 1650.742 1679.186 258.1154 0
220030000 210413 1584.98 1699.229 257.9232 0
220030000 210413 1785.674 1895.118 257.875 0
220030000 210413 1785.102 1590.021 247.375 0
220030000 210413 1521.274 1851.963 257.82962 0
220030000 210413 1563.266 1718.335 257.92487 0
220030000 210413 1540.023 1936.582 248.05368 0
220030000 210413 1716.156 1605.761 247.375 0
220030000 210413 1557.132 1731.958 257.875 0
220030000 210413 1653.659 1948.329 257.875 0
220030000 210413 1615.494 1686.833 257.875 0
220030000 210413 1769.826 1923.286 257.875 0
220030000 210413 1786.548 1968.196 248.032 0
220030000 210413 1622.134 1947.952 258.35526 0
220030000 210413 1785.147 1878.893 258.1225 0
220030000 210413 1719.379 1643.001 248.75 0
220030000 210413 1800.868 1844.945 257.75 0
220030000 210413 1561.789 1956.852 248.34862 0
220030000 210413 1785.205 1659.9 247.25 0
220030000 210413 1516.674 1837.074 257.45923 0
# Depthcharge
220030000 210625 2720.459 1706.499 247.375 0
220030000 210625 2635.15 1566.165 247.375 0
220030000 210625 2941.676 1637.094 248.49237 0
220030000 210625 2926.499 1500.157 246.43762 0
220030000 210625 2943.581 1725.109 248.57855 0
# Fourpoints
220030000 210605 2027.252 2314.472 328.84552 0
# High Spellshifter Abija
220030000 210751 1931.903 2389.264 301.06686 0
# Karat Ikid
220030000 210619 2324.713 529.1598 316.97876 0
220030000 210619 2432.619 651.6152 328.1292 0
220030000 210619 2176.019 575.8488 304.6415 0
220030000 210619 2063.321 443.9871 286.7469 0
# Numurru Quickfist
220030000 210603 1986.767 2687.804 352.96326 0
# Scowl
220030000 210630 2150.469 2385.644 341.375 35
# The Peltclaimer
220030000 210606 2112.585 2556.748 342.9219 0
# Silverback Haku
220030000 210626 1304 628 291.875 0
220030000 210626 1488.33 778.48 267.33 0
220030000 210626 1478.06 928.95 260.56 0
# Komu Silverclaw
220030000 210442 1226.87 929.42 259.59 0
# Stoneskin Stoffu
220030000 210617 2465 826 311.625 0
220030000 210617 2471.99 740.13 312.46686 0
220030000 210617 2555.39 776.69 309.78815 0
220030000 210617 2416.06 772.85 312.01874 0
220030000 210617 2426.63 766.37 312.9928 0
# Jahama the Ruthless
220030000 210607 2227.71 2388.84 301.50372 0
220030000 210607 2237.25 2388.25 302.125 0
220030000 210607 2223.46 2382.08 302.12 0
# Bluewing
220030000 210616 1594 2413 292 0
220030000 210616 1644.66 2703.38 288.15 0
220030000 210616 1652.7 2701.8 289.12 0
220030000 210616 1647.33 2696.41 286.45 0
220030000 210616 1654.06 2700.46 289.14 0
220030000 210616 1654.21 2692.71 287.77 0
220030000 210616 1643.19 2700.45 286.69 0
220030000 210616 1596.89 2405.57 261.08 0
220030000 210616 1651.47 2700.07 288.26 0
220030000 210616 1650.68 2700.58 288.23 0
220030000 210616 1650.89 2702.35 288.85 0
220030000 210616 1602.32 2400.77 261.39 0
# Black Claw Secret Patrol
220030000 210717 1664.52 2141.45 247.67 0
