# Monster spawns by Atomix from http://aion.atomixro.com
# Mob missing ?
# Remember The Spawns Need A Little Rework Later.
# Thanks to TheOne & Matej for helping me.
# mapid npcid x y z heading

# Verteron

# Ancient Elyos Spirit
210030000 210086 2535.814 1757.674 122.45637 0
210030000 210086 2267.942 1980.097 123.87863 0
210030000 210086 2231.42 1885.962 121.265274 0
210030000 210086 2456.882 1733.969 123.169266 0
210030000 210086 2451.697 1829.366 112.799255 0
210030000 210086 2548.848 1716.161 127.763855 0
210030000 210086 2292.329 1610.286 124.267876 0
210030000 210086 2437.935 1632.24 125.095 0
210030000 210086 2174.597 1788.287 125.69133 0
210030000 210086 2235.514 1653.789 122.7729 0
210030000 210086 2203.762 1905.619 128.70238 0
210030000 210086 2462.072 1897.912 124.3675 0
210030000 210086 2580.701 1683.771 130.9045 0
# Thief
210030000 210688 1275.211 1917.469 124.95655 0
210030000 210688 1240.699 1819.477 113.678894 0
210030000 210688 1181.252 1815.299 103.23474 0
210030000 210688 1165.621 1866.997 105.47593 0
210030000 210688 1292.891 1794.528 115.27332 0
210030000 210688 1272.629 1798.71 115.039314 0
210030000 210688 1287.418 1899.813 123.17856 0
210030000 210688 1317.372 1903.159 123.44744 0
210030000 210688 1179.799 1783.383 103.26343 0
210030000 210688 1265.479 1826.357 116.14414 0
210030000 210688 1195.883 1800.084 103.86769 0
210030000 210688 1239.558 1876.223 125.527626 0
210030000 210688 1187.032 1835.02 103.33049 0
210030000 210688 1205.392 1814.645 106.260994 0
210030000 210688 1224.732 1838.97 119.07288 0
210030000 210688 1173.292 1766.952 102.8885 0
210030000 210688 1178.507 1751.737 103.531685 0
210030000 210688 1243.985 1938.914 130.51878 0
210030000 210688 1256.309 1868.777 122.65425 0
210030000 210688 1292.104 1864.798 121.67487 0
210030000 210688 1272.08 1851.529 121.1934 0
210030000 210688 1118.681 1823.19 101.10518 0
210030000 210688 1277.976 1937.474 126.11598 0
210030000 210688 1158.672 1871.072 105.567 0
210030000 210688 1170.309 1690.084 103.54387 0
210030000 210688 1144.195 1837.533 103.13806 0
210030000 210688 1226.454 1941.781 134.98413 0
# Tiny Arachna
210030000 210689 1586.58 2455.77 133.64 0
210030000 210689 1587.95 2456.55 133.66 0
210030000 210689 1607.03 2428.05 133.75 0
210030000 210689 1574.14 2394.3 135.63 0
210030000 210689 1590.73 2363.68 134.53 0
210030000 210689 1585.33 2356.1 134.92 0
210030000 210689 1584.72 2360.01 134.88 0
# Tiny Cave Arachna
210030000 210744 1242.63 2629.75 204.3 0
210030000 210744 1238.47 2627.95 204.39 0
210030000 210744 1216.34 2655.0 205.54 0
210030000 210744 1414.85 2656.94 205.29 0
210030000 210744 1206.67 2675.04 202.98 0
210030000 210744 1220.34 2686.57 204.45 0
210030000 210744 1221.58 2696.18 206.06 0
210030000 210744 1209.47 2708.14 204.52 0
210030000 210744 1205.06 2721.87 206.6 0
210030000 210744 1205.08 2731.31 206.77 0
210030000 210744 1210.67 2732.98 206.64 0
210030000 210744 1205.98 2708.23 204.15 0
210030000 210744 1209.0 2728.66 206.29124 0
210030000 210744 1242.63 2629.75 204.3 0
# Tursin Bigmouth
210030000 210174 875.2961 2573.1 195.23103 0
210030000 210174 803.257 2428.965 202.99606 0
210030000 210174 720.461 2592.709 222.375 0
210030000 210174 849.2286 2096.074 159.22144 0
210030000 210174 679.7494 2522.263 222.875 0
210030000 210174 845.07 2167.53 163.72063 0
210030000 210174 864.2358 2012.313 168.4093 0
# Tursin Gateblocker
210030000 210691 881.8981 2586.104 204.02402 0
210030000 210691 919.287 2151.996 157.81439 0
210030000 210691 701.0814 2591.513 231.8392 0
210030000 210691 902.9831 2350.741 197.59163 0
# Tursin Loudmouth
210030000 210712 1662.997 1065.325 117.02131 0
210030000 210712 1657.431 1074.423 116.98074 0
# Tursin Loudmouth Bos
210030000 210158 1640.888 1051.688 118.274994 0
210030000 210158 1640.348 1080.239 116.10326 0
# Tursin Smackstopper
210030000 210352 2608.902 1116.441 196.21014 0
# Tursin Wallarm Shama
210030000 210353 2609.781 1122.795 194.83725 0
# Venomous Arachna
210030000 210130 1657.4 2462.79 134.25 0
210030000 210130 1672.01 2457.16 132.89 0
210030000 210130 1669.07 2455.76 132.97 0
210030000 210130 1596.1152 2451.5845 133.6178 0
210030000 210130 1610.4 2430.99 133.61 0
210030000 210130 1608.83 2428.22 133.74 0
210030000 210130 1573.75 2394.01 135.58 0
210030000 210130 1589.85 2360.9 134.63 0
210030000 210130 1585.96 2362.39 134.88 0
# Blindeye 
210030000 210310 2021.42 1024.337 140.25 0
# Cavil
210030000 210316 1145.774 1861.341 105.54306 0
# Hakka the Bigmouth
210030000 210308 1926.228 1058.852 135.125 0
# Kumbacha the Shaman 
210030000 210312 2071.069 1114.798 129.125 0
# Scout Takata
210030000 210314 2214.842 1301.324 173.5 0
# Scrapper Kuntura 
210030000 210311 2140.564 939.847 139.5 0
# Scrapper Tunkara
210030000 210309 1855.611 757.2479 143.82744 0
# Smackstopper Tambaku 210315 
210030000 210315 2418.79 1176.97 182.28876 0
# Ziloota the Seer 
210030000 210697 2303.396 1187.8 167.875 0
# Trandila
210030000 210202 1696 2336 170 0
210030000 210202 1691.44 2340.46 135.03 0
210030000 210202 1679.07 2412.24 130.6 0
210030000 210202 1685.4 2408 130.84 0
210030000 210202 1621.67 2363.78 130.73 0
210030000 210202 1693.85 2332.39 136.9 0
210030000 210202 1696.12 2336.24 136.21 0
210030000 210202 1623.7 2363.96 130.75 0
210030000 210202 1637.72 2326.5 134.19 0
210030000 210202 1693.98 2338.23 135.7 0
210030000 210202 1622.17 2361.47 130.79 0
210030000 210202 1616.99 2359.79 130.83 0
210030000 210202 1616.62 2366.11 130.5 0
210030000 210202 1680.38 2411.77 130.49 0
210030000 210202 1616.54 2358.31 130.97 0
210030000 210202 1667.74 2413.72 133.28 0
210030000 210202 1679.95 2410.05 130.62 0
210030000 210202 1679.43 2411.01 130.62 0
210030000 210202 1697.71 2342.3 135.8 0
210030000 210202 1622.72 2356.85 131.07 0
210030000 210202 1693.19 2339.45 135.38 0
