# Monster spawns by Atomix from http://aion.atomixro.com
# Mob missing ?
# Remember The Spawns Need A Little Rework Later.
# Thanks to TheOne & Matej for helping me.
# mapid npcid x y z heading

# Verteron

# Abandoned Cargo (210299)
210030000 210086 2357.125 1895.871 112.48387 0
210030000 210086 2272.411 1712.266 118.54379 0
210030000 210086 2527.482 1627.902 132.54463 0
210030000 210086 2555.809 1772.941 128.51846 0
210030000 210086 2343.395 1691.123 113.41373 0
210030000 210086 2321.568 1948.495 119.086174 0
210030000 210086 2578.953 1824.549 132.39752 0
210030000 210086 2453.105 1904.4 124.450005 0
210030000 210086 2271.926 2017.193 129.038 0
210030000 210086 2582.466 1647.068 132.21239 0
210030000 210086 2263.436 2010.404 129.27525 0
210030000 210086 2379.932 1669.724 116.82326 0
210030000 210086 2216.717 2053.644 151.93996 0
210030000 210086 2143.369 1962.003 131.25 0
210030000 210086 2393.197 1974.061 126.057816 0
210030000 210086 2453.204 1695.731 125.31714 0
210030000 210086 2238.463 1842.104 116.35535 0
210030000 210086 2508.699 1670.758 125.607864 0
210030000 210086 2186.645 1871.316 128.24838 0
210030000 210086 2535.814 1757.674 122.45637 0
210030000 210086 2267.942 1980.097 123.87863 0
210030000 210086 2231.42 1885.962 121.265274 0
210030000 210086 2456.882 1733.969 123.169266 0
210030000 210086 2451.697 1829.366 112.799255 0
210030000 210086 2548.848 1716.161 127.763855 0
210030000 210086 2292.329 1610.286 124.267876 0
210030000 210086 2437.935 1632.24 125.095 0
210030000 210086 2174.597 1788.287 125.69133 0
210030000 210086 2235.514 1653.789 122.7729 0
210030000 210086 2203.762 1905.619 128.70238 0
210030000 210086 2462.072 1897.912 124.3675 0
210030000 210086 2580.701 1683.771 130.9045 0
# Thief
210030000 210688 1275.211 1917.469 124.95655 0
210030000 210688 1240.699 1819.477 113.678894 0
210030000 210688 1181.252 1815.299 103.23474 0
210030000 210688 1165.621 1866.997 105.47593 0
210030000 210688 1292.891 1794.528 115.27332 0
210030000 210688 1272.629 1798.71 115.039314 0
210030000 210688 1287.418 1899.813 123.17856 0
210030000 210688 1317.372 1903.159 123.44744 0
210030000 210688 1179.799 1783.383 103.26343 0
210030000 210688 1265.479 1826.357 116.14414 0
210030000 210688 1195.883 1800.084 103.86769 0
210030000 210688 1239.558 1876.223 125.527626 0
210030000 210688 1187.032 1835.02 103.33049 0
210030000 210688 1205.392 1814.645 106.260994 0
210030000 210688 1224.732 1838.97 119.07288 0
210030000 210688 1173.292 1766.952 102.8885 0
210030000 210688 1178.507 1751.737 103.531685 0
210030000 210688 1243.985 1938.914 130.51878 0
210030000 210688 1256.309 1868.777 122.65425 0
210030000 210688 1292.104 1864.798 121.67487 0
210030000 210688 1272.08 1851.529 121.1934 0
210030000 210688 1118.681 1823.19 101.10518 0
210030000 210688 1277.976 1937.474 126.11598 0
210030000 210688 1158.672 1871.072 105.567 0
210030000 210688 1170.309 1690.084 103.54387 0
210030000 210688 1144.195 1837.533 103.13806 0
210030000 210688 1226.454 1941.781 134.98413 0
# Tiny Arachna
210030000 210689 1586.58 2455.77 133.64 0
210030000 210689 1587.95 2456.55 133.66 0
210030000 210689 1607.03 2428.05 133.75 0
210030000 210689 1574.14 2394.3 135.63 0
210030000 210689 1590.73 2363.68 134.53 0
210030000 210689 1585.33 2356.1 134.92 0
210030000 210689 1584.72 2360.01 134.88 0
# Tiny Cave Arachna
210030000 210744 1242.63 2629.75 204.3 0
210030000 210744 1238.47 2627.95 204.39 0
210030000 210744 1216.34 2655.0 205.54 0
210030000 210744 1414.85 2656.94 205.29 0
210030000 210744 1206.67 2675.04 202.98 0
210030000 210744 1220.34 2686.57 204.45 0
210030000 210744 1221.58 2696.18 206.06 0
210030000 210744 1209.47 2708.14 204.52 0
210030000 210744 1205.06 2721.87 206.6 0
210030000 210744 1205.08 2731.31 206.77 0
210030000 210744 1210.67 2732.98 206.64 0
210030000 210744 1205.98 2708.23 204.15 0
210030000 210744 1209.0 2728.66 206.29124 0
210030000 210744 1242.63 2629.75 204.3 0
# Tursin Bigmouth
210030000 210174 875.2961 2573.1 195.23103 0
210030000 210174 803.257 2428.965 202.99606 0
210030000 210174 720.461 2592.709 222.375 0
210030000 210174 849.2286 2096.074 159.22144 0
210030000 210174 679.7494 2522.263 222.875 0
210030000 210174 845.07 2167.53 163.72063 0
210030000 210174 864.2358 2012.313 168.4093 0
# Tursin Gateblocker
210030000 210691 881.8981 2586.104 204.02402 0
210030000 210691 919.287 2151.996 157.81439 0
210030000 210691 701.0814 2591.513 231.8392 0
210030000 210691 902.9831 2350.741 197.59163 0
# Tursin Loudmouth
210030000 210712 1662.997 1065.325 117.02131 0
210030000 210712 1657.431 1074.423 116.98074 0
# Tursin Loudmouth Bos
210030000 210158 1640.888 1051.688 118.274994 0
210030000 210158 1640.348 1080.239 116.10326 0
# Tursin Smackstopper
210030000 210352 2608.902 1116.441 196.21014 0
# Tursin Wallarm Shama
210030000 210353 2609.781 1122.795 194.83725 0
# Venomous Arachna
210030000 210130 1657.4 2462.79 134.25 0
210030000 210130 1672.01 2457.16 132.89 0
210030000 210130 1669.07 2455.76 132.97 0
210030000 210130 1596.1152 2451.5845 133.6178 0
210030000 210130 1610.4 2430.99 133.61 0
210030000 210130 1608.83 2428.22 133.74 0
210030000 210130 1573.75 2394.01 135.58 0
210030000 210130 1589.85 2360.9 134.63 0
210030000 210130 1585.96 2362.39 134.88 0
# Blindeye 
210030000 210310 2021.42 1024.337 140.25 0
# Cavil
210030000 210316 1145.774 1861.341 105.54306 0
# Hakka the Bigmouth
210030000 210308 1926.228 1058.852 135.125 0
# Kumbacha the Shaman 
210030000 210312 2071.069 1114.798 129.125 0
# Scout Takata
210030000 210314 2214.842 1301.324 173.5 0
# Scrapper Kuntura 
210030000 210311 2140.564 939.847 139.5 0
# Scrapper Tunkara
210030000 210309 1855.611 757.2479 143.82744 0
# Smackstopper Tambaku 210315 
210030000 210315 2418.79 1176.97 182.28876 0
# Ziloota the Seer 
210030000 210697 2303.396 1187.8 167.875 0
# Trandila
210030000 210202 1696 2336 170 0
210030000 210202 1691.44 2340.46 135.03 0
210030000 210202 1679.07 2412.24 130.6 0
210030000 210202 1685.4 2408 130.84 0
210030000 210202 1621.67 2363.78 130.73 0
210030000 210202 1693.85 2332.39 136.9 0
210030000 210202 1696.12 2336.24 136.21 0
210030000 210202 1623.7 2363.96 130.75 0
210030000 210202 1637.72 2326.5 134.19 0
210030000 210202 1693.98 2338.23 135.7 0
210030000 210202 1622.17 2361.47 130.79 0
210030000 210202 1616.99 2359.79 130.83 0
210030000 210202 1616.62 2366.11 130.5 0
210030000 210202 1680.38 2411.77 130.49 0
210030000 210202 1616.54 2358.31 130.97 0
210030000 210202 1667.74 2413.72 133.28 0
210030000 210202 1679.95 2410.05 130.62 0
210030000 210202 1679.43 2411.01 130.62 0
210030000 210202 1697.71 2342.3 135.8 0
210030000 210202 1622.72 2356.85 131.07 0
210030000 210202 1693.19 2339.45 135.38 0
# Tursin Veteran Commander
210030000 210177 2483.218 1547.309 138.79887 0
210030000 210177 2430.402 1488.266 164.95825 0
210030000 210177 2424.346 1364.02 193.875 0
210030000 210177 2245.119 1041.859 144.8023 0
210030000 210177 2249.794 1019.056 144.36212 0
210030000 210177 2238.12 987.86 144.63876 0
210030000 210177 2216.219 1023.209 145.0637 0
210030000 210177 2194.325 1046.481 145.44487 0
210030000 210177 2174.645 1028.517 147.12482 0
210030000 210177 2136.015 989.1909 140.70036 0
210030000 210177 2123.871 1006.881 142.0 0
210030000 210177 2120.291 960.3633 137.13501 0
210030000 210177 2107.812 937.5297 139.5 0
210030000 210177 2073.676 1116.268 129.125 0
210030000 210177 2057.268 1109.382 129.16364 0
210030000 210177 2051.061 1070.868 126.75 0
210030000 210177 2062.386 978.6359 126.0936 0
210030000 210177 2070.161 937.4565 126.53695 0
210030000 210177 2072.234 877.5087 130.43494 0
210030000 210177 2101.122 856.9562 147.52504 0
210030000 210177 2100.577 822.5435 147.75 0
210030000 210177 2075.106 795.3214 150.5047 0
210030000 210177 2062.996 815.6036 151.57593 0
# Tursin Loudmouth Chief
210030000 210159 2252.615 1316.846 170.14912 0
210030000 210159 2212.29 1218.286 163.5 0
210030000 210159 2189.025 1206.91 167.375 0
210030000 210159 2275.0 1189.0 165.0 0
210030000 210159 2267.879 1250.215 156.67967 0
210030000 210159 2281.738 1247.042 152.25 0
210030000 210159 2333.469 1206.985 166.01001 0
210030000 210159 2306.414 1166.593 166.4715 0
210030000 210159 2351.323 1154.655 158.875 0
210030000 210159 2339.123 1093.141 162.44406 0
210030000 210159 2381.827 1095.391 169.75 0
# Veteran Tursin Wallarm
210030000 210175 1855.619 811.4174 142.8386 0
210030000 210175 1879.927 856.722 145.31587 0
210030000 210175 1822.484 856.4172 126.27301 0
210030000 210175 1842.42 920.3331 126.95919 0
210030000 210175 1738.321 981.2151 130.125 0
210030000 210175 1809.062 988.1716 130.0933 0
210030000 210175 1789.783 1013.571 129.9979 0
210030000 210175 1787.287 1018.286 129.25 0
210030000 210175 1762.5468 1024.9333 129.75168 0
210030000 210175 1792.319 1100.509 124.34162 0
210030000 210175 1816.962 1091.286 125.135 0
210030000 210175 1823.61 1064.642 124.04012 0
210030000 210175 1832.677 1084.837 125.156944 0
210030000 210175 1835.558 1083.244 125.050125 0
210030000 210175 1852.284 1078.631 124.782486 0
210030000 210175 1840.02 1051.83 125.88688 0
210030000 210175 1889.853 1108.678 143.34956 0
210030000 210175 1927.269 1098.551 137.60332 0
210030000 210175 1900.375 1076.748 135.82825 0
210030000 210175 1897.196 1074.063 135.85443 0
210030000 210175 1891.811 1035.813 133.27362 0
# Veteran Tursin Smacktopper
210030000 210178 2186.769 1188.638 168.46013 0
210030000 210178 2342.991 1325.922 184.10818 0
210030000 210178 2340.528 1268.129 177.19026 0
210030000 210178 2360.497 1214.792 169.78786 0
210030000 210178 2471.783 1178.897 186.4866 0
210030000 210178 2468.398 1169.869 187.37564 0
210030000 210178 2484.628 1146.954 184.92151 0
210030000 210178 2513.11 1167.433 184.90402 0
210030000 210178 2532.934 1161.669 191.65814 0
210030000 210178 2383.773 1069.715 169.75 0
210030000 210178 2530.119 1157.746 191.38141 0
210030000 210178 2364.23 1083.354 169.724 0
210030000 210178 2332.103 1090.477 161.7903 0
210030000 210178 2328.501 1137.314 158.635 0
210030000 210178 2312.926 1141.741 161.93288 0
210030000 210178 2288.622 1154.717 160.72273 0
210030000 210178 2269.024 1179.903 164.37192 0
# Veteran Tursin Shaman
210030000 210170 2484.889 1569.121 138.5 0
210030000 210170 2480.628 1540.902 138.58575 0
210030000 210170 2418.56 1479.121 164.92993 0
210030000 210170 2424.117 1368.205 193.875 0
210030000 210170 2055.388 1107.974 129.25 0
210030000 210170 2044.943 1099.6 130.0 0
210030000 210170 1923.909 1069.865 135.125 0
210030000 210170 1909.278 1053.894 133.86838 0
210030000 210170 2028.887 1030.521 140.24126 0
210030000 210170 2015.649 984.475 139.84549 0
210030000 210170 2028.015 960.6102 139.24905 0
210030000 210170 2026.668 944.3907 139.375 0
210030000 210170 2105.373 939.5369 139.40395 0
210030000 210170 2115.318 934.8784 139.48772 0
210030000 210170 2093.57 836.5485 147.875 0
210030000 210170 2090.316 816.4974 147.75 0
210030000 210170 1993.11 864.6983 138.125 0
210030000 210170 1983.831 848.0297 138.00186 0
210030000 210170 1937.372 912.0406 130.83575 0
210030000 210170 1923.471 910.3386 130.75 0
210030000 210170 1894.943 915.8153 131.43665 0
210030000 210170 1877.065 908.4659 119.92056 0
210030000 210170 1826.748 894.8849 126.02381 0
210030000 210170 1785.99 891.2121 125.477264 0
210030000 210170 1766.735 821.8759 126.39827 0
210030000 210170 1833.293 758.173 142.75 0
210030000 210170 1873.053 756.4678 142.635 0
210030000 210170 1877.095 811.8564 142.25 0
210030000 210170 2001.0 742.0 130.2541 0
# Veteran Tursin Scout
210030000 210183 2399.086 1474.311 164.01825 0
210030000 210183 2394.481 1348.327 191.54088 0
210030000 210183 2251.487 1022.686 144.6967 0
210030000 210183 2226.887 944.2994 140.3937 0
210030000 210183 2088.503 1104.114 128.38213 0
210030000 210183 2087.594 1101.224 128.12762 0
210030000 210183 2122.52 1069.802 143.42488 0
210030000 210183 2139.525 1068.021 146.82756 0
210030000 210183 2139.174 986.9521 140.62689 0
210030000 210183 2118.225 982.168 136.146 0
210030000 210183 2110.981 984.8536 137.31845 0
210030000 210183 2082.457 1049.3 127.719635 0
210030000 210183 2065.924 1057.186 126.07887 0
210030000 210183 2053.319 1049.075 126.700745 0
210030000 210183 2072.744 1030.613 126.0 0
210030000 210183 2055.807 1017.987 139.62419 0
210030000 210183 2027.632 1019.643 139.20607 0
210030000 210183 2049.188 988.1847 138.69322 0
210030000 210183 2059.416 985.8069 126.52443 0
210030000 210183 2079.214 961.4604 125.48518 0
210030000 210183 2066.885 934.5614 127.09892 0
210030000 210183 2040.858 956.9271 137.85725 0
210030000 210183 2026.816 941.4866 139.375 0
210030000 210183 2031.197 930.203 140.74925 0
210030000 210183 2071.576 874.49 130.78313 0
210030000 210183 2089.19 853.7302 147.25 0
210030000 210183 2120.304 851.6055 149.11934 0
210030000 210183 2074.862 840.9044 146.67358 0
210030000 210183 2039.9 843.6611 131.90666 0
210030000 210183 2033.578 820.8416 133.03915 0
210030000 210183 1995.917 835.4145 137.017163 0
210030000 210183 1972.048 831.4368 140.488 0
# Veteran Tursin Loudmouth Boss
210030000 210167 2469.656 1615.413 136.55173 0
210030000 210167 2484.526 1573.267 138.7042 0
210030000 210167 2400.705 1496.249 161.2998 0
210030000 210167 2336.866 1460.315 177.39468 0
210030000 210167 2411.208 1385.437 193.5 0
210030000 210167 2283.414 1033.187 151.53851 0
210030000 210167 2207.269 1042.76 145.04932 0
210030000 210167 2212.406 963.7295 141.50659 0
210030000 210167 2042.692 1097.575 129.15157 0
210030000 210167 2057.42 1085.784 126.67052 0
210030000 210167 2087.473 1073.475 128.31537 0
210030000 210167 2089.323 1058.241 129.43044 0
210030000 210167 2085.804 986.9302 141.68314 0
210030000 210167 2044.1 985.4641 142.0 0
210030000 210167 2049.786 914.1115 127.01338 0
210030000 210167 2048.098 848.4426 132.02448 0
210030000 210167 2073.871 846.6366 146.10083 0
210030000 210167 2072.864 795.6911 150.89984 0
# veteran Tursin Loudmounth
210030000 210165 2030.312 1065.075 127.25937 0
210030000 210165 2053.575 958.955 139.16467 0
210030000 210165 2031.323 906.0201 141.83075 0
210030000 210165 1998.128 824.3168 136.13095 0
210030000 210165 2002.825 730.8271 130.8233 0
210030000 210165 2019.574 718.7646 131.53966 0
210030000 210165 1930.1 865.3156 127.860146 0
210030000 210165 1905.017 878.9476 120.63974 0
210030000 210165 1882.073 855.3378 144.43748 0
210030000 210165 1902.55 899.8554 130.42569 0
210030000 210165 1923.512 1019.942 131.75468 0
210030000 210165 1888.326 1003.006 116.00075 0
210030000 210165 1893.612 968.4094 116.65033 0
210030000 210165 1850.176 945.2592 125.796295 0
210030000 210165 1801.05 878.4182 124.43437 0
210030000 210165 1771.781 860.6608 124.57001 0
210030000 210165 1783.638 837.1271 125.33649 0
210030000 210165 1791.89 788.4428 138.6601 0
210030000 210165 1873.683 1042 136.03963 0
210030000 210165 1843.937 1016.344 117.328064 0
210030000 210165 1823.805 995.4641 130.40865 0
210030000 210165 1823.834 989.2398 130.09503 0
210030000 210165 1780.732 973.3364 130.07925 0
210030000 210165 1758.159 999.4427 128.0 0
210030000 210165 1725.41 1021.82 127.03375 0
210030000 210165 1785.213 1089.931 123.5715 0
210030000 210165 1851.093 1081.202 124.836754 0
210030000 210165 1863.141 1111.008 125.938 0
210030000 210165 1887.255 1108.666 142.9485 0
# Veteran Tursin Healer
210030000 210354 2089.549 1113.2 128.7 0
210030000 210354 2065.196 1060.425 126.17236 0
210030000 210354 2015.891 1015.076 138.875 0
210030000 210354 2117.324 986.3048 136.51904 0
210030000 210354 2128.238 935.278 139.51537 0
210030000 210354 2103.843 854.8962 147.78639 0
210030000 210354 2107.901 831.553 147.75 0
210030000 210354 1900.417 782.2752 142.875 0
210030000 210354 1883.496 759.7917 142.875 0
210030000 210354 1861.399 782.3846 141.39903 0
210030000 210354 1819.0 854.0 127.125 0
210030000 210354 1858.58 811.2177 142.51605 0
# Veteran Tursin Gateblocker
210030000 210692 2126.947 1074.268 151.6158 0
210030000 210692 2106.277 1014.363 147.58923 0
210030000 210692 2051.587 1020.665 146.5124 0
210030000 210692 2084.977 852.1902 154.40424 0
210030000 210692 2005.426 842.6143 145.16759 0
210030000 210692 1926.459 888.4022 137.70358 0
210030000 210692 1852.797 872.5253 158.07545 0
210030000 210692 1815.755 796.8532 146.99251 0
210030000 210692 1799.963 1076.274 132.3344 0
210030000 210692 1741.944 1024.71 134.24174 0
# Veteran Tursin Cracker
210030000 210176 1920.934 1073.286 135.125 0
210030000 210176 1927.697 1054.53 134.88501 0
210030000 210176 1849.491 1015.76 117.36916 0
210030000 210176 2019.808 980.7227 139.46683 0
210030000 210176 2025.654 957.3494 139.25 0
210030000 210176 2053.727 954.8767 139.16273 0
210030000 210176 2107.968 834.6755 147.75 0
210030000 210176 2039.587 879.3737 145.6859 0
210030000 210176 2007.51 875.8179 138.36714 0
210030000 210176 1989.403 861.9634 138.125 0
210030000 210176 1983.406 843.8419 137.78738 0
210030000 210176 1994.684 784.696 131.38148 0
210030000 210176 1947.515 808.238 125.574936 0
210030000 210176 1897.203 784.2429 142.40038 0
210030000 210176 1886.274 759.9397 142.86163 0
210030000 210176 1862.434 785.7853 141.375 0
210030000 210176 1837.637 759.9233 142.75 0
210030000 210176 1825.715 769.7737 142.75 0
210030000 210176 1769.24 822.2907 126.41616 0
210030000 210176 1776.617 878.1711 125.021385 0
210030000 210176 1796.542 873.9586 124.75 0
210030000 210176 1787.616 893.1809 125.79523 0
210030000 210176 1824.467 895.744 125.79238 0
210030000 210176 1867.317 923.6274 119.46037 0
210030000 210176 1896.522 919.3334 131.47643 0
210030000 210176 1905.045 897.4805 130.47316 0
210030000 210176 1932.347 907.2643 130.75 0
# Violent Wriggot
210030000 210274 2219.636 1980.288 134.0095 0
210030000 210274 2262.719 1967.686 125.50157 0
210030000 210274 2272.153 1958.986 123.93662 0
210030000 210274 2364.092 1998.699 123.53161 0
210030000 210274 2424.834 1902.87 130.0 0
210030000 210274 2384.865 1939.002 123.258316 0
210030000 210274 2353.986 1935.719 116.52117 0
210030000 210274 2451.01 1874.121 116.65524 0
210030000 210274 2470.225 1841.927 117.53764 0
210030000 210274 2498.621 1888.716 124.08949 0
210030000 210274 2502.916 1874.104 122.829254 0
210030000 210274 2528.736 1860.948 126.366234 0
210030000 210274 2563.07 1821.55 131.34688 0
210030000 210274 2529.098 1786.906 121.70411 0
210030000 210274 2487.962 1718.432 122.87024 0
210030000 210274 2550.641 1674.235 129.90039 0
210030000 210274 2444.003 1691.369 123.6756 0
210030000 210274 2399.993 1682.678 115.707184 0
210030000 210274 2386.081 1623.393 123.244934 0
210030000 210274 2274.812 1676.146 122.931 0
210030000 210274 2260.347 1672.414 124.30576 0
210030000 210274 2236.739 1721.772 116.000786 0
210030000 210274 2240.977 1811.454 114.858116 0
210030000 210274 2207.091 1802.397 119.161194 0
210030000 210274 2206.858 1887.395 125.20795 0
210030000 210274 2219.164 1888.122 124.43825 0
# Violent Worg
210030000 210140 1110.849 2343.006 164.39693 0
210030000 210140 1138.768 2329.869 168.0 0
210030000 210140 1155.952 2356.056 174.26648 0
210030000 210140 1179.955 2315.714 156.6964 0
210030000 210140 1220.914 2328.261 148.64621 0
210030000 210140 1175.413 2282.907 154.51013 0
210030000 210140 1141.432 2277.141 165.03432 0
210030000 210140 1173.692 2249.25 153.84375 0
210030000 210140 1128.99 2203.177 164.35162 0
210030000 210140 1095.363 2214.945 15.89426 0
210030000 210140 1313.762 1811.43 117.24099 0
210030000 210140 1351.573 1815.36 118.843315 0
210030000 210140 1400.653 1852.429 126.649124 0
210030000 210140 1299.24 1969.254 137.20425 0
210030000 210140 1319.5135 1945.4005 131.07849 0
210030000 210140 1346.432 1924.941 136.66907 0
210030000 210140 1313.773 1995.483 142.50995 0
210030000 210140 1335.011 1977.362 138.3365 0
210030000 210140 1363.118 1958.058 143.75725 0
210030000 210140 1322.895 2020.224 143.95718 0
210030000 210140 1339.971 2016.577 14.44168 0
210030000 210140 1357.154 1991.052 142.11224 0
210030000 210140 1376.35 2003.595 142.90906 0
210030000 210140 1393.289 1984.894 139.3454 0
210030000 210140 1398.955 2022.704 143.419 0
210030000 210140 1420.372 2022.206 139.91989 0
210030000 210140 1415.835 1942.919 133.03662 0
210030000 210140 1427.857 1967.2 132.03394 0
210030000 210140 1454.104 1964.218 132.74287 0
210030000 210140 1486.64 1940.965 139.955 0
210030000 210140 1505.1687 1922.8867 144.647 0
210030000 210140 1524.582 1943.434 145.51851 0
210030000 210140 1546.283 1951.961 148.31279 0 
210030000 210140 1546.8539 1920.6396 151.6272 0
# Whirlpool Spirit
210030000 210713 2279.483 1824.478 109.375 0
210030000 210713 2299.85 1843.03 109.135 0
210030000 210713 2358.75 1842.1 109.135 0
210030000 210713 2413.997 1826.448 111.0 0
210030000 210713 2347.766 1760.668 109.375 0
210030000 210713 2293.941 1784.41 109.375 0
# Wind Spirit Shalph
210030000 210298 2296.15 1924.02 116.13 0
210030000 210298 2281.29 1921.36 116.63 0
210030000 210298 2284.7 1916.46 115.97 0
210030000 210298 2295.9 1916.49 114.76 0
210030000 210298 2293.1 1916 114.931244 0
210030000 210298 2179.46 1744.2 123.71 0
210030000 210298 2182.2 1730.46 124.9 0
210030000 210298 2188.43 1737.11 122.93 0 
210030000 210298 2181.87 1744.11 123.27 0
210030000 210298 2365.24 1677.64 116.1 0
210030000 210298 2370.0 1679.23 114.79 0
210030000 210298 2379.89 1680.55 114.14 0
210030000 210298 2377.66 1682.06 113.72 0
210030000 210298 2440.68 1844.59 112.6 0
210030000 210298 2450.44 1843.96 112.9 0
210030000 210298 2438.19 1845.24 113.0 0
210030000 210298 2437.32 1839.88 112.16 0
# Wild Striped Tog
210030000 210188 1250.963 2063.801 144.71469 0
210030000 210188 1271.682 2086.452 142.0 0
210030000 210188 1279.002 2053.287 145.94604 0
210030000 210188 1308.6282 2050.328 141.9218 0
210030000 210188 1429.807 2065.94 135.177 0
210030000 210188 1396.158 2127.08 144.32751 0
210030000 210188 1372.986 2160.753 148.10532 0
210030000 210188 1403.713 2179.837 150.439 0
210030000 210188 1432.484 2207.1377 148.9461 0
210030000 210188 1397.686 2229.88 156.46997 0
210030000 210188 1415.0 2258.0 162.9375 0
210030000 210188 1415.848 2258.308 162.93277 0
210030000 210188 1432.329 2207.169 148.70854 0
210030000 210188 1452.205 2232.668 148.43288 0
210030000 210188 1472.597 2268.765 151.2978 0
210030000 210188 1493.301 2245.521 153.04613 0
210030000 210188 1512.336 2283.031 153.729 0
210030000 210188 1547.859 2294.848 149.75 0
210030000 210188 1504.481 2334.146 158.86319 0
210030000 210188 1561.823 2262.283 153.57195 0
210030000 210188 1542.974 2225.819 155.95523 0
210030000 210188 1521.793 2200.37 151.26678 0
210030000 210188 1602.831 2243.545 155.34265 0
210030000 210188 1605.008 2201.252 160.01826 0
210030000 210188 1571.404 2214.767 159.58775 0
210030000 210188 1549.499 2197.045 153.30676 0
210030000 210188 1521.793 2200.37 151.26678 0
210030000 210188 1577.014 2186.115 156.01613 0
210030000 210188 1578.643 2152.55 159.92679 0
210030000 210188 1548.028 2166.264 158.0 0
210030000 210188 1516.803 2164.896 161.85526 0
210030000 210188 1556.3 2140.249 157.6625 0
210030000 210188 1580.918 2114.001 158.67212 0
210030000 210188 1542.506 2098.192 152.23187 0
210030000 210188 1576.226 2082.785 156.0773 0
210030000 210188 1553.014 2061.476 154.68839 0
210030000 210188 1581.87 2035.681 153.25 0
210030000 210188 1533.103 2019.356 149.8002 0
210030000 210188 1580.197 1966.223 151.56157 0
210030000 210188 1586.723 1922.659 156.9242 0
# Wild Spotted tog
210030000 210325 1320.446 2026.399 144.94131 0
210030000 210325 1339.185 2023.887 145.04387 0
210030000 210325 1398.359 2033.445 144.11275 0
210030000 210325 1557.705 1943.647 151.59148 0
210030000 210325 1557.812 1927.352 153.017 0
